id,host_id,listing_url,last_scraped,host_since,first_review,last_review,host_name,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,has_availability,instant_bookable,price,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calendar_updated,calculated_host_listings_count_shared_rooms,host_location,source,neighbourhood_group_cleansed
650801734049825129,418599072,https://www.airbnb.com/rooms/650801734049825129,2024-12-23,2021-08-15,,,Kengming,within an hour,100%,98%,f,25,t,t,La Jolla Village,32.8585,-117.23408,Private room in home,Private room,1,1 shared bath,,,"[""Free washer \u2013 In building"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Rice maker"", ""BBQ grill: charcoal"", ""Keypad"", ""Carbon monoxide alarm"", ""TV"", ""Heating"", ""Smoke alarm"", ""Clothing storage"", ""Wine glasses"", ""Dedicated workspace"", ""Fire extinguisher"", ""Oven"", ""Dryer"", ""Shower gel"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Shampoo"", ""Conditioner"", ""Bathtub"", ""Cooking basics"", ""Hot water kettle"", ""Bed linens"", ""Portable fans"", ""Free parking on premises"", ""Microwave"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Iron"", ""First aid kit"", ""Piano"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Self check-in"", ""Shared backyard \u2013 Fully fenced"", ""Lock on bedroom door"", ""Electric stove"", ""Freezer"", ""Shared refrigerator"", ""Laundromat nearby"", ""Room-darkening shades""]",t,f,,90,1125,90.0,1125.0,0,0,0,0,0,,,,,,,,,,0,,previous scrape,
652476159274584817,443028522,https://www.airbnb.com/rooms/652476159274584817,2024-12-23,2022-01-31,2022-10-15,2024-10-21,Deniz,within an hour,100%,50%,t,7,t,t,Core,32.7163392,-117.1540942,Entire condo,Entire home/apt,2,1 bath,1.0,1.0,"[""City skyline view"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Smoke alarm"", ""Refrigerator"", ""Wine glasses"", ""Fire extinguisher"", ""Oven"", ""Dryer"", ""Pets allowed"", ""Shared hot tub"", ""Patio or balcony"", ""Hair dryer"", ""Dishwasher"", ""Shampoo"", ""Dining table"", ""Gym"", ""Cooking basics"", ""Hot water kettle"", ""Free parking on premises"", ""Microwave"", ""Essentials"", ""Lockbox"", ""Iron"", ""BBQ grill"", ""Exercise equipment"", ""Air conditioning"", ""Kitchen"", ""Hot water"", ""Washer"", ""Outdoor dining area"", ""Coffee maker"", ""Self check-in""]",t,f,$90.00,31,365,31.0,365.0,30,365,3,2,0,5.0,5.0,5.0,5.0,5.0,4.33,4.33,,,0,"San Diego, CA",city scrape,
653264385252384093,388350952,https://www.airbnb.com/rooms/653264385252384093,2024-12-23,2021-02-12,2022-07-03,2023-04-16,Michael,,,,f,3,t,t,Midtown,32.74318,-117.18099,Private room in home,Private room,2,1.5 shared baths,1.0,1.0,"[""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""Paid street parking off premises"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Hot tub - available all year"", ""Smoke alarm"", ""Coffee"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Fire extinguisher"", ""Oven"", ""Bluetooth sound system"", ""TV with Amazon Prime Video, Disney+, HBO Max, Netflix"", ""Free street parking"", ""Pets allowed"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Dining table"", ""Bathtub"", ""Cooking basics"", ""Hot water kettle"", ""Bed linens"", ""Microwave"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""First aid kit"", ""Baking sheet"", ""Free dryer"", ""Air conditioning"", ""Kitchen"", ""Hot water"", ""Gas stove"", ""Lock on bedroom door"", ""Shared patio or balcony"", ""Freezer"", ""Shared beach access"", ""Room-darkening shades""]",t,f,$83.00,31,365,31.0,365.0,30,89,4,0,0,4.75,5.0,4.25,4.75,4.75,5.0,4.25,,,0,,city scrape,
653628653175721418,465218108,https://www.airbnb.com/rooms/653628653175721418,2024-12-23,2022-06-20,2022-07-09,2024-12-05,Andrew,within an hour,100%,100%,f,1,t,t,Balboa Park,32.716206,-117.137213,Entire condo,Entire home/apt,3,1 bath,0.0,1.0,"[""Safe"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Shared sauna"", ""Portable air conditioning"", ""Luggage dropoff allowed"", ""Stove"", ""Smoke alarm"", ""Coffee"", ""Coffee maker: Keurig coffee machine"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Oven"", ""Central heating"", ""Shower gel"", ""Free street parking"", ""Hangers"", ""Dishwasher"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""25 inch TV with Amazon Prime Video, Fire TV, Netflix"", ""Bathtub"", ""Cooking basics"", ""EV charger"", ""Bed linens"", ""Private patio or balcony"", ""Free parking on premises"", ""Microwave"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Paid washer \u2013 In building"", ""Baking sheet"", ""Kitchen"", ""Hot water"", ""Books and reading material"", ""Paid dryer \u2013 In building"", ""Elevator"", ""Clothing storage: closet"", ""Freezer"", ""Laundromat nearby""]",t,f,$93.00,2,21,2.0,1125.0,20,324,166,61,1,4.73,4.76,4.67,4.87,4.91,4.78,4.74,"STR-01792L, 644722",,0,,city scrape,
653867740106033852,451670426,https://www.airbnb.com/rooms/653867740106033852,2024-12-23,2022-03-28,2023-04-03,2023-10-21,Diana,within an hour,100%,94%,t,11,t,t,La Jolla,32.812058315851104,-117.26813111454248,Entire condo,Entire home/apt,4,1 bath,2.0,2.0,"[""Shared gym in building"", ""Cooking basics"", ""Heating"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Washer"", ""Wifi"", ""Central air conditioning"", ""Kitchen"", ""Self check-in"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""Lockbox"", ""TV"", ""Shared pool"", ""First aid kit"", ""Smoke alarm""]",t,f,$229.00,31,365,31.0,1125.0,30,365,4,0,0,4.75,4.75,5.0,5.0,5.0,5.0,4.75,,,0,"San Diego, CA",city scrape,
654325119462203930,465215858,https://www.airbnb.com/rooms/654325119462203930,2024-12-23,2022-06-20,2022-06-26,2024-12-08,Jon And Suzie,within an hour,100%,100%,f,1,t,t,Pacific Beach,32.79804,-117.25496,Entire home,Entire home/apt,13,0 baths,3.0,5.0,"[""Safe"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""TV"", ""Heating"", ""Paid parking garage on premises \u2013 2 spaces"", ""Luggage dropoff allowed"", ""Ceiling fan"", ""Courtyard view"", ""Smoke alarm"", ""Clothing storage"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Oven"", ""Pets allowed"", ""Shower gel"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Cooking basics"", ""Hot water kettle"", ""Central air conditioning"", ""Portable fans"", ""Private patio or balcony"", ""Microwave"", ""Free parking on premises"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Other gas stove"", ""Smart lock"", ""Iron"", ""Single level home"", ""First aid kit"", ""Outdoor furniture"", ""Pack \u2019n play/Travel crib"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Ethernet connection"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Coffee maker"", ""Self check-in"", ""Shared beach access""]",t,t,$268.00,2,365,2.0,365.0,1,1,110,46,2,4.8,4.82,4.75,4.88,4.89,4.9,4.74,"STR-08549L, 633906",,0,"San Diego, CA",city scrape,
655033292489622489,401413072,https://www.airbnb.com/rooms/655033292489622489,2024-12-23,2021-05-13,2022-07-24,2024-12-09,Wander,within an hour,100%,91%,t,26,t,t,Pacific Beach,32.80189,-117.23355,Entire home,Entire home/apt,12,4 baths,5.0,6.0,"[""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""Private hot tub"", ""Freezer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Private backyard \u2013 Fully fenced"", ""Stainless steel oven"", ""Ceiling fan"", ""Smoke alarm"", ""Coffee"", ""Clothing storage"", ""Refrigerator"", ""Stainless steel gas stove"", ""Wine glasses"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Fireplace guards"", ""Noise decibel monitors on property"", ""Central heating"", ""Exterior security cameras on property"", ""Shower gel"", ""Free street parking"", ""Indoor fireplace: gas"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Pets allowed"", ""Shampoo"", ""Dining table"", ""Conditioner"", ""AC - split type ductless system"", ""Bathtub"", ""Cooking basics"", ""Crib"", ""Board games"", ""Hot water kettle"", ""Central air conditioning"", ""Bed linens"", ""High chair"", ""Private patio or balcony"", ""Microwave"", ""Free parking on premises"", ""EV charger"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Smart lock"", ""Iron"", ""First aid kit"", ""Outdoor furniture"", ""Pack \u2019n play/Travel crib"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""BBQ grill"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Books and reading material"", ""Outdoor dining area"", ""Self check-in"", ""85 inch HDTV"", ""Pool table"", ""Room-darkening shades"", ""Barbecue utensils""]",t,t,$650.00,4,365,2.0,1125.0,12,305,55,20,3,5.0,4.96,4.93,5.0,5.0,4.85,4.82,"STR-05788L, 641292",,0,"San Diego, CA",city scrape,
655374147136627641,464152028,https://www.airbnb.com/rooms/655374147136627641,2024-12-23,2022-06-14,,,Jan,within an hour,100%,98%,t,17,t,t,North Clairemont,32.84166912100135,-117.1762225753349,Entire townhouse,Entire home/apt,7,2 baths,3.0,5.0,"[""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Private backyard \u2013 Fully fenced"", ""Smoke alarm"", ""Coffee"", ""Refrigerator"", ""Single oven"", ""Wine glasses"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Noise decibel monitors on property"", ""Garden view"", ""Central heating"", ""Exterior security cameras on property"", ""Shower gel"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Bathtub"", ""Cooking basics"", ""Hot water kettle"", ""Board games"", ""EV charger - level 2"", ""Central air conditioning"", ""Bed linens"", ""Private patio or balcony"", ""Free parking on premises"", ""Microwave"", ""Breakfast"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Beach access \u2013 Beachfront"", ""Body soap"", ""Smart lock"", ""Iron"", ""Single level home"", ""First aid kit"", ""Outdoor furniture"", ""BBQ grill"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Exercise equipment: free weights, yoga mat"", ""Outdoor dining area"", ""Self check-in"", ""Gas stove"", ""Clothing storage: closet"", ""Cleaning available during stay"", ""55 inch HDTV with Roku"", ""Freezer"", ""Laundromat nearby"", ""Room-darkening shades"", ""Barbecue utensils""]",t,f,$159.00,31,120,31.0,120.0,29,364,0,0,0,,,,,,,,,,0,"San Diego, CA",city scrape,
655577045266324203,436783995,https://www.airbnb.com/rooms/655577045266324203,2024-12-23,2021-12-20,,,Eddy,,,,f,1,t,t,Pacific Beach,32.7962808,-117.2496941,Private room in rental unit,Private room,2,1 shared bath,1.0,2.0,"[""Clothing storage: closet and dresser"", ""Wifi"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Fire extinguisher"", ""Hangers"", ""Bathtub"", ""HDTV with Amazon Prime Video"", ""Bed linens"", ""Essentials"", ""Body soap"", ""Iron"", ""Paid washer \u2013 In building"", ""Kitchen"", ""Books and reading material"", ""Lock on bedroom door"", ""Paid dryer \u2013 In building"", ""Room-darkening shades""]",t,f,$139.00,31,365,31.0,365.0,30,365,0,0,0,,,,,,,,,,0,,city scrape,
656039529599560896,447282204,https://www.airbnb.com/rooms/656039529599560896,2024-12-23,2022-02-28,,,Arlene,within an hour,100%,89%,t,4,t,f,East Village,32.71637230993909,-117.15375132858752,Entire condo,Entire home/apt,2,1 bath,1.0,0.0,"[""Resort access"", ""City skyline view"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Rice maker"", ""Paid parking on premises"", ""Carbon monoxide alarm"", ""Stove"", ""Bay view"", ""Smoke alarm"", ""Coffee"", ""Sun loungers"", ""Clothing storage"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Oven"", ""Central heating"", ""Exterior security cameras on property"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Bathtub"", ""Indoor fireplace: electric"", ""Cooking basics"", ""Hot water kettle"", ""Coffee maker: Keurig coffee machine, Nespresso"", ""Central air conditioning"", ""Bed linens"", ""83 inch HDTV with Amazon Prime Video, Hulu, Netflix"", ""Private patio or balcony"", ""Microwave"", ""Free parking on premises"", ""Private gym in building"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Beach access \u2013 Beachfront"", ""Body soap"", ""Iron"", ""Ocean view"", ""First aid kit"", ""Outdoor furniture"", ""BBQ grill"", ""Free washer \u2013 In unit"", ""Outdoor kitchen with sink"", ""Exercise equipment: free weights, stationary bike, treadmill, yoga mat"", ""Host greets you"", ""Kitchen"", ""Hot water"", ""Private hot tub - available all year, open specific hours"", ""Outdoor dining area"", ""Outdoor shower"", ""Beach view"", ""Elevator"", ""Freezer"", ""Laundromat nearby"", ""Room-darkening shades"", ""Barbecue utensils""]",t,f,$250.00,31,90,31.0,90.0,18,318,0,0,0,,,,,,,,,,0,"Chula Vista, CA",city scrape,
656039594882810778,447282204,https://www.airbnb.com/rooms/656039594882810778,2024-12-23,2022-02-28,2022-09-10,2024-09-16,Arlene,within an hour,100%,89%,t,4,t,f,Core,32.7163392,-117.1540942,Entire condo,Entire home/apt,2,1 bath,0.0,1.0,"[""City skyline view"", ""Clothing storage: closet and dresser"", ""Wifi"", ""Frigidaire electric stove"", ""Toaster"", ""Dishes and silverware"", ""Free resort access"", ""Carbon monoxide alarm"", ""Bay view"", ""Smoke alarm"", ""Coffee"", ""Coffee maker: Keurig coffee machine"", ""Refrigerator"", ""Private hot tub - available all year, open 24 hours"", ""Wine glasses"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""48 inch HDTV with Netflix"", ""Oven"", ""Central heating"", ""Exterior security cameras on property"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Conditioner"", ""Bathtub"", ""Cooking basics"", ""Central air conditioning"", ""Bed linens"", ""Portable fans"", ""Private patio or balcony"", ""Microwave"", ""Free parking on premises"", ""Private gym in building"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Iron"", ""Ocean view"", ""First aid kit"", ""Outdoor furniture"", ""BBQ grill"", ""Free washer \u2013 In unit"", ""Host greets you"", ""Kitchen"", ""Hot water"", ""Outdoor dining area"", ""Outdoor shower"", ""Exercise equipment: free weights, stationary bike, treadmill"", ""Elevator"", ""Paid parking lot on premises \u2013 1 space"", ""Private outdoor kitchen"", ""Shared beach access"", ""Room-darkening shades"", ""Barbecue utensils""]",t,f,$135.00,31,180,31.0,1125.0,0,316,8,4,0,5.0,5.0,5.0,5.0,5.0,4.25,4.88,,,0,"Chula Vista, CA",city scrape,
656234871912426681,464152028,https://www.airbnb.com/rooms/656234871912426681,2024-12-23,2022-06-14,2022-07-05,2023-05-01,Jan,within an hour,100%,98%,t,17,t,t,North Clairemont,32.84147,-117.17605,Entire rental unit,Entire home/apt,3,1 bath,1.0,2.0,"[""Paid pack \u2019n play/travel crib - available upon request"", ""Free washer \u2013 In building"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""Long term stays allowed"", ""BBQ grill: charcoal"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In building"", ""Private backyard \u2013 Fully fenced"", ""Smoke alarm"", ""Coffee"", ""Drying rack for clothing"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Fire extinguisher"", ""Noise decibel monitors on property"", ""Garden view"", ""Heating - split type ductless system"", ""Exterior security cameras on property"", ""Shower gel"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""AC - split type ductless system"", ""Induction stove"", ""Cooking basics"", ""Hot water kettle"", ""Board games"", ""EV charger"", ""Bed linens"", ""Private patio or balcony"", ""Free parking on premises"", ""Microwave"", ""Breakfast"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Beach access \u2013 Beachfront"", ""Smart lock"", ""Iron"", ""Single level home"", ""First aid kit"", ""Outdoor furniture"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Self check-in"", ""Outdoor dining area"", ""Clothing storage: closet"", ""Cleaning available during stay"", ""55 inch HDTV with Roku"", ""Freezer"", ""Laundromat nearby"", ""Room-darkening shades""]",t,f,$157.00,31,90,31.0,90.0,0,106,11,0,0,4.82,4.91,4.91,4.91,4.91,4.82,4.73,,,0,"San Diego, CA",city scrape,
656610897410262037,465791994,https://www.airbnb.com/rooms/656610897410262037,2024-12-23,2022-06-23,2022-07-05,2024-11-27,Ginger,within an hour,100%,100%,t,6,t,t,Mission Bay,32.789086985939605,-117.25441699728044,Entire home,Entire home/apt,7,2 baths,2.0,5.0,"[""Folding or convertible high chair - always at the listing"", ""Coffee"", ""Resort access"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Rice maker"", ""Keypad"", ""Carbon monoxide alarm"", ""Heating"", ""Luggage dropoff allowed"", ""Ceiling fan"", ""Courtyard view"", ""Smoke alarm"", ""Clothing storage"", ""Refrigerator"", ""Coffee maker: drip coffee maker, Keurig coffee machine, Nespresso"", ""Wine glasses"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Sun loungers"", ""Oven"", ""Pets allowed"", ""Exterior security cameras on property"", ""Shower gel"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""AC - split type ductless system"", ""Bathtub"", ""Cooking basics"", ""Shared beach access \u2013 Beachfront"", ""Crib"", ""Board games"", ""Hot water kettle"", ""Bed linens"", ""Private patio or balcony"", ""Microwave"", ""Waterfront"", ""Sea view"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""55 inch HDTV"", ""Iron"", ""Ocean view"", ""First aid kit"", ""Babysitter recommendations"", ""Outdoor furniture"", ""BBQ grill"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Beach essentials"", ""Hot water"", ""Children\u2019s books and toys"", ""Books and reading material"", ""Outdoor shower"", ""Outdoor dining area"", ""Self check-in"", ""Beach view"", ""Free driveway parking on premises \u2013 2 spaces"", ""Electric stove"", ""Freezer"", ""Bread maker"", ""Barbecue utensils""]",t,t,$343.00,2,365,2.6,1125.0,18,82,77,34,1,4.97,4.92,4.96,4.99,4.99,5.0,4.83,"STR-03313L, 601044",,0,,city scrape,
656611139474716538,465791994,https://www.airbnb.com/rooms/656611139474716538,2024-12-23,2022-06-23,2022-07-06,2024-12-22,Ginger,within an hour,100%,100%,t,6,t,t,Mission Bay,32.78910627946259,-117.25446548913,Entire home,Entire home/apt,4,1 bath,1.0,4.0,"[""Coffee maker: drip coffee maker, french press, Keurig coffee machine, Nespresso"", ""Free washer \u2013 In building"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Rice maker"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In building"", ""Luggage dropoff allowed"", ""Ceiling fan"", ""Smoke alarm"", ""Coffee"", ""Clothing storage"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Fire extinguisher"", ""Oven"", ""Heating - split type ductless system"", ""Exterior security cameras on property"", ""Shower gel"", ""Free street parking"", ""Pets allowed"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Fast wifi \u2013 81 Mbps"", ""Conditioner"", ""AC - split type ductless system"", ""Dining table"", ""Bathtub"", ""Cooking basics"", ""Fire pit"", ""Crib"", ""Board games"", ""Hot water kettle"", ""Bed linens"", ""Portable fans"", ""Private patio or balcony"", ""Microwave"", ""Free parking on premises"", ""Waterfront"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""55 inch HDTV"", ""Body soap"", ""Smart lock"", ""Iron"", ""Ocean view"", ""First aid kit"", ""Outdoor furniture"", ""Standalone high chair"", ""BBQ grill"", ""Baking sheet"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Children\u2019s books and toys"", ""Books and reading material"", ""Outdoor shower"", ""Outdoor dining area"", ""Self check-in"", ""Beach view"", ""Private beach access \u2013 Beachfront"", ""Electric stove"", ""Freezer"", ""Laundromat nearby"", ""Room-darkening shades"", ""Barbecue utensils""]",t,t,$332.00,2,365,2.4,1103.4,15,81,129,60,4,5.0,4.96,4.99,4.99,4.99,4.98,4.91,"STR-03326L, 518579",,0,,city scrape,
